id,Listening_Time_minutes
750000,55.4999
750001,19.850737
750002,54.443115
750003,75.84341
750004,48.56719
750005,22.692648
750006,85.629974
750007,41.927746
750008,66.815506
750009,74.068
750010,15.4823265
750011,22.048695
750012,33.73834
750013,90.73191
750014,49.672787
750015,60.075867
750016,93.389755
750017,33.30879
750018,59.388264
750019,45.445553
750020,35.977676
750021,57.95878
750022,76.30154
750023,30.312832
750024,61.05263
750025,89.6524
750026,12.306786
750027,25.954838
750028,78.352806
750029,81.247314
750030,38.03021
750031,35.183304
750032,12.370332
750033,60.041756
750034,22.396168
750035,21.612291
750036,14.04603
750037,38.220627
750038,26.148485
750039,25.001242
750040,14.154654
750041,83.896965
750042,71.36727
750043,71.35276
750044,53.352337
750045,21.575005
750046,13.749734
750047,50.189316
750048,15.281718
750049,7.5790052
750050,87.41077
750051,24.237501
750052,43.789074
750053,77.55564
750054,15.547394
750055,16.800705
750056,71.36225
750057,57.343563
750058,21.388956
750059,75.4269
750060,46.819122
750061,34.926983
750062,69.588
750063,75.23502
750064,46.37428
750065,16.083946
750066,64.71319
750067,44.24986
750068,55.31621
750069,45.493717
750070,36.74433
750071,86.97165
750072,92.73042
750073,25.578783
750074,42.019417
750075,91.05414
750076,16.095768
750077,12.281181
750078,78.73846
750079,84.261696
750080,94.301704
750081,94.50923
750082,16.566193
750083,74.0107
750084,71.719055
750085,66.084366
750086,54.273163
750087,98.83949
750088,12.214055
750089,46.723404
750090,62.78604
750091,78.86849
750092,36.857403
750093,32.786625
750094,52.246872
750095,31.613178
750096,5.2401257
750097,28.773361
750098,36.11799
750099,14.135674
750100,103.24605
750101,49.292374
750102,50.34174
750103,81.021255
750104,33.786846
750105,33.37558
750106,31.93702
750107,89.60922
750108,60.394447
750109,38.479675
750110,52.130512
750111,20.803984
750112,6.674399
750113,74.79961
750114,55.753265
750115,72.57807
750116,84.58843
750117,69.46026
750118,47.71773
750119,25.194065
750120,2.3081634
750121,56.88414
750122,79.7502
750123,62.344135
750124,37.4337
750125,22.509739
750126,62.69723
750127,4.836276
750128,6.412888
750129,17.112488
750130,39.582645
750131,30.140345
750132,5.425575
750133,48.313484
750134,78.91677
750135,32.755913
750136,81.90707
750137,11.675423
750138,95.8036
750139,62.52875
750140,56.87317
750141,94.27491
750142,52.831703
750143,30.383566
750144,63.13066
750145,55.821537
750146,74.03518
750147,66.66436
750148,94.0961
750149,7.3544316
750150,26.207432
750151,100.47684
750152,54.224094
750153,91.705444
750154,59.86016
750155,15.6271715
750156,3.481441
750157,67.664894
750158,21.087204
750159,39.92395
750160,55.69675
750161,53.0679
750162,59.06872
750163,18.733103
750164,79.730804
750165,85.41899
750166,74.475395
750167,82.54193
750168,55.450108
750169,91.019226
750170,49.905273
750171,39.407574
750172,2.0406153
750173,39.16002
750174,36.639805
750175,58.404808
750176,102.12465
750177,82.18639
750178,45.77327
750179,5.5949936
750180,88.31415
750181,85.12134
750182,101.532005
750183,35.585564
750184,83.329956
750185,33.11538
750186,86.42364
750187,46.480415
750188,11.034514
750189,21.199741
750190,51.730602
750191,28.670898
750192,34.531425
750193,31.452759
750194,86.443726
750195,108.14679
750196,27.33147
750197,10.384055
750198,20.172602
750199,40.18103
750200,90.48026
750201,69.90188
750202,39.285393
750203,53.70144
750204,64.43634
750205,32.081543
750206,19.02157
750207,56.10128
750208,32.98526
750209,46.8976
750210,54.723648
750211,52.597954
750212,59.7255
750213,65.54296
750214,33.662853
750215,68.599365
750216,72.92442
750217,103.14544
750218,10.022099
750219,35.591194
750220,82.22926
750221,31.122484
750222,38.563793
750223,34.05329
750224,69.21797
750225,3.7650921
750226,78.84807
750227,67.83172
750228,38.378662
750229,28.538795
750230,89.626686
750231,26.810589
750232,54.874138
750233,68.24998
750234,23.886158
750235,20.702976
750236,46.52021
750237,33.857468
750238,27.750986
750239,20.282408
750240,80.25285
750241,76.16896
750242,19.094217
750243,79.65043
750244,17.701174
750245,48.590202
750246,75.923065
750247,99.19813
750248,16.72058
750249,86.59535
750250,53.57192
750251,36.79735
750252,43.939774
750253,78.611595
750254,47.503323
750255,27.399277
750256,49.315784
750257,34.96246
750258,8.966324
750259,24.229715
750260,39.660072
750261,49.97694
750262,56.976448
750263,56.29822
750264,30.611048
750265,75.14873
750266,15.264022
750267,19.924696
750268,5.762641
750269,5.181031
750270,41.421482
750271,56.972076
750272,1.82381
750273,32.075928
750274,50.594646
750275,60.13634
750276,57.325794
750277,9.253436
750278,74.83868
750279,19.978798
750280,85.09556
750281,46.15642
750282,56.58334
750283,71.867325
750284,47.515327
750285,34.55646
750286,4.9595118
750287,72.50369
750288,33.01313
750289,8.389457
750290,59.141865
750291,57.558735
750292,77.680725
750293,77.01507
750294,100.77275
750295,50.191956
750296,30.787743
750297,9.747798
750298,51.068306
750299,85.04354
750300,97.0972
750301,15.963032
750302,34.255974
750303,15.68349
750304,91.39708
750305,82.60008
750306,98.28785
750307,15.633848
750308,64.526146
750309,17.240288
750310,14.123463
750311,62.73169
750312,96.781906
750313,76.61787
750314,64.38133
750315,4.009297
750316,80.122765
750317,87.224686
750318,21.846085
750319,26.24133
750320,40.204674
750321,32.013847
750322,45.36997
750323,67.59205
750324,74.34492
750325,59.59772
750326,34.119053
750327,47.311035
750328,22.515862
750329,64.96524
750330,77.69365
750331,32.97302
750332,17.385199
750333,15.490233
750334,27.215303
750335,57.971466
750336,37.46244
750337,81.65347
750338,35.271954
750339,77.355316
750340,35.846798
750341,14.424999
750342,35.836662
750343,15.928986
750344,25.185915
750345,51.92111
750346,75.145386
750347,93.00515
750348,58.28201
750349,20.004715
750350,85.433235
750351,24.16165
750352,74.02613
750353,46.009964
750354,60.14242
750355,38.818317
750356,91.95214
750357,39.717785
750358,67.72932
750359,92.979805
750360,74.24955
750361,47.408073
750362,16.648735
750363,72.18851
750364,31.763823
750365,86.54369
750366,80.85942
750367,66.75452
750368,72.969765
750369,59.490196
750370,77.02736
750371,20.349371
750372,46.1619
750373,20.550453
750374,58.651627
750375,45.6694
750376,17.392746
750377,68.148964
750378,51.92931
750379,8.867541
750380,20.906961
750381,17.324781
750382,76.70784
750383,75.25885
750384,84.12623
750385,46.328865
750386,41.804813
750387,8.386798
750388,22.535772
750389,21.503325
750390,84.054436
750391,21.495516
750392,76.14771
750393,11.211378
750394,59.779396
750395,60.903843
750396,44.30531
750397,15.967286
750398,75.30309
750399,34.948006
750400,17.428408
750401,72.269966
750402,84.54599
750403,19.597147
750404,19.831184
750405,17.70704
750406,20.730103
750407,69.70586
750408,72.74721
750409,18.78105
750410,54.136745
750411,36.11834
750412,25.13264
750413,38.387554
750414,51.39553
750415,89.4241
750416,71.31505
750417,67.32439
750418,32.720333
750419,32.76941
750420,91.99237
750421,51.631435
750422,6.3616047
750423,48.213287
750424,51.26513
750425,74.66063
750426,68.6729
750427,3.715025
750428,96.11401
750429,-0.4265769
750430,65.409325
750431,44.285942
750432,48.51382
750433,23.878736
750434,5.8151684
750435,77.08478
750436,58.09418
750437,46.953266
750438,51.558437
750439,16.89098
750440,77.222046
750441,1.4044662
750442,75.09523
750443,69.574554
750444,41.02345
750445,74.45185
750446,50.70021
750447,68.52555
750448,50.100147
750449,22.332544
750450,74.43564
750451,82.409
750452,78.1714
750453,22.212809
750454,43.943275
750455,68.461945
750456,6.784595
750457,28.073591
750458,49.576416
750459,20.533852
750460,9.392896
750461,84.79405
750462,54.289463
750463,88.6124
750464,38.97824
750465,74.03981
750466,6.4545317
750467,42.543564
750468,46.628727
750469,17.344706
750470,57.573906
750471,18.749388
750472,48.194744
750473,14.502446
750474,28.84407
750475,2.4846048
750476,16.305563
750477,0.19911999
750478,35.42042
750479,15.142121
750480,4.0654345
750481,53.282333
750482,79.7887
750483,92.30175
750484,78.110664
750485,78.992004
750486,70.64374
750487,72.734024
750488,28.409393
750489,84.85184
750490,62.41837
750491,34.106842
750492,101.31261
750493,33.662052
750494,84.50903
750495,46.24501
750496,80.935814
750497,31.866476
750498,4.081753
750499,68.597855
750500,34.10238
750501,11.299759
750502,65.15741
750503,46.853733
750504,65.426125
750505,101.857994
750506,62.71943
750507,8.165924
750508,5.064537
750509,90.77207
750510,65.96408
750511,38.351128
750512,2.396355
750513,29.669167
750514,60.250328
750515,5.126209
750516,1.725614
750517,89.22612
750518,74.77967
750519,65.07278
750520,30.7103
750521,87.94545
750522,91.30171
750523,7.4623957
750524,67.74071
750525,30.537006
750526,49.15308
750527,12.01163
750528,71.16247
750529,93.72757
750530,37.96427
750531,38.376247
750532,52.72299
750533,55.634464
750534,27.134779
750535,1.0469018
750536,8.865431
750537,46.213192
750538,95.856026
750539,73.510506
750540,26.806898
750541,74.11682
750542,83.5213
750543,73.10566
750544,26.222822
750545,65.620316
750546,60.2699
750547,51.904675
750548,39.269737
750549,64.20779
750550,42.373238
750551,85.55658
750552,53.944263
750553,23.74581
750554,40.26056
750555,90.90445
750556,31.395985
750557,71.22524
750558,28.418158
750559,59.799133
750560,6.205156
750561,55.90631
750562,93.371414
750563,101.08296
750564,4.7193756
750565,53.559086
750566,28.571543
750567,90.68253
750568,49.889545
750569,87.80141
750570,21.409264
750571,100.85248
750572,10.576616
750573,64.08451
750574,93.614044
750575,68.83356
750576,71.11765
750577,96.99358
750578,56.42062
750579,57.15426
750580,19.770145
750581,50.922897
750582,88.993996
750583,8.699601
750584,54.722336
750585,65.35841
750586,75.021576
750587,46.58378
750588,50.88178
750589,52.12615
750590,31.033054
750591,30.824144
750592,100.779625
750593,65.33044
750594,24.707632
750595,60.156216
750596,70.14434
750597,71.89554
750598,27.59594
750599,86.21767
750600,44.60675
750601,50.383102
750602,34.87571
750603,72.54091
750604,18.27181
750605,25.811432
750606,52.07347
750607,79.606766
750608,23.077938
750609,43.701958
750610,38.430073
750611,58.674503
750612,45.012512
750613,48.361176
750614,11.507388
750615,73.50897
750616,31.370035
750617,75.71937
750618,56.238583
750619,74.679184
750620,6.673441
750621,59.701077
750622,18.771421
750623,58.26986
750624,58.861668
750625,76.40166
750626,10.876152
750627,30.34421
750628,69.16388
750629,31.894884
750630,8.980738
750631,19.630188
750632,71.923416
750633,47.443237
750634,81.80423
750635,75.108665
750636,46.02737
750637,47.31039
750638,19.435982
750639,77.01083
750640,61.356045
750641,30.240898
750642,71.192726
750643,27.726727
750644,82.56472
750645,61.74175
750646,17.432365
750647,59.125107
750648,98.5076
750649,69.51581
750650,67.03046
750651,43.612812
750652,89.61739
750653,18.385462
750654,2.3466156
750655,51.471905
750656,18.47966
750657,19.071383
750658,57.649593
750659,43.685318
750660,88.609604
750661,16.667854
750662,71.16306
750663,32.578842
750664,59.181587
750665,41.619995
750666,34.688515
750667,64.92802
750668,17.286486
750669,21.237007
750670,87.72824
750671,69.84747
750672,24.588182
750673,35.104515
750674,59.13534
750675,19.53552
750676,85.99169
750677,91.520035
750678,79.208145
750679,16.037165
750680,29.556887
750681,6.2069535
750682,80.25444
750683,93.2016
750684,95.89996
750685,75.47989
750686,6.9812293
750687,56.761753
750688,82.559265
750689,13.813523
750690,5.3750725
750691,13.612167
750692,53.698734
750693,68.132355
750694,13.645024
750695,22.580267
750696,67.62515
750697,89.4678
750698,27.423113
750699,46.656445
750700,57.152607
750701,56.163486
750702,49.720806
750703,44.605385
750704,67.81697
750705,60.379745
750706,49.806953
750707,36.397823
750708,89.28439
750709,35.067684
750710,74.83602
750711,27.676342
750712,24.808508
750713,13.030455
750714,69.2599
750715,95.41932
750716,94.22651
750717,83.66049
750718,83.60034
750719,16.797562
750720,69.56846
750721,99.34449
750722,37.773594
750723,19.078281
750724,12.93364
750725,4.0528
750726,66.62127
750727,56.236076
750728,46.208046
750729,66.12886
750730,73.73296
750731,57.143616
750732,23.480482
750733,18.891834
750734,47.732067
750735,77.71056
750736,62.582306
750737,46.934864
750738,32.110233
750739,64.044846
750740,18.314545
750741,65.436424
750742,44.183025
750743,65.42482
750744,53.678036
750745,70.419846
750746,59.0864
750747,18.65046
750748,84.46252
750749,19.977135
750750,8.759663
750751,87.39696
750752,9.9842
750753,47.22893
750754,64.239235
750755,34.526955
750756,59.009495
750757,25.60213
750758,38.32468
750759,95.1843
750760,90.221695
750761,35.351345
750762,68.87096
750763,36.66978
750764,8.3013735
750765,37.46729
750766,3.3968217
750767,84.21833
750768,33.521355
750769,15.698572
750770,83.4667
750771,48.548218
750772,90.42703
750773,64.09013
750774,7.8116355
750775,68.8677
750776,28.51439
750777,63.77406
750778,71.77504
750779,5.454394
750780,92.194466
750781,43.44895
750782,33.692127
750783,16.160982
750784,41.666668
750785,10.451989
750786,47.89969
750787,31.516003
750788,80.144714
750789,58.060352
750790,3.6875284
750791,25.408743
750792,13.725635
750793,7.8135486
750794,66.4827
750795,47.376194
750796,70.51412
750797,52.38441
750798,18.780123
750799,11.731285
750800,22.940393
750801,16.521927
750802,36.704044
750803,89.758224
750804,85.32999
750805,65.97589
750806,57.526253
750807,49.939598
750808,81.277115
750809,46.111202
750810,27.726562
750811,38.010902
750812,65.23765
750813,49.629948
750814,23.470982
750815,43.954815
750816,67.18996
750817,91.422165
750818,9.534009
750819,81.49686
750820,46.6662
750821,40.888428
750822,15.305919
750823,53.39193
750824,60.301033
750825,81.78283
750826,83.7106
750827,-0.10843583
750828,77.19816
750829,107.20573
750830,60.102257
750831,48.098984
750832,88.4053
750833,28.715637
750834,94.247314
750835,17.6842
750836,74.85204
750837,42.013603
750838,76.12254
750839,67.13002
750840,90.571045
750841,80.66576
750842,74.03063
750843,12.746042
750844,36.905632
750845,33.74473
750846,85.3208
750847,75.882935
750848,4.1397686
750849,19.867208
750850,82.72921
750851,46.066555
750852,2.9524024
750853,80.34276
750854,57.181896
750855,55.89977
750856,49.535286
750857,39.20333
750858,80.84695
750859,27.729256
750860,35.03164
750861,31.830454
750862,45.732292
750863,91.44645
750864,31.37265
750865,63.04345
750866,92.8782
750867,5.360453
750868,61.828224
750869,75.337494
750870,41.846462
750871,26.681574
750872,83.7409
750873,42.981785
750874,72.90799
750875,16.77905
750876,42.70048
750877,56.268627
750878,76.77434
750879,35.520027
750880,21.327444
750881,8.58144
750882,12.946646
750883,71.567314
750884,47.631905
750885,92.558624
750886,92.667854
750887,14.292658
750888,78.641884
750889,20.204222
750890,44.492752
750891,48.0558
750892,93.44295
750893,22.420265
750894,56.450634
750895,49.403786
750896,32.605927
750897,65.32504
750898,96.258064
750899,71.910255
750900,2.8760161
750901,0.82815796
750902,78.680626
750903,4.7384257
750904,14.68556
750905,50.03036
750906,43.633385
750907,46.101013
750908,70.46718
750909,57.351444
750910,58.77523
750911,82.83013
750912,19.483948
750913,95.171646
750914,39.29528
750915,21.209957
750916,27.932932
750917,49.468815
750918,37.986958
750919,29.317856
750920,66.41735
750921,19.860762
750922,51.042904
750923,19.386463
750924,90.40654
750925,56.51968
750926,70.64952
750927,51.10406
750928,48.77149
750929,76.88553
750930,36.5877
750931,96.63711
750932,86.3585
750933,77.52131
750934,39.299564
750935,36.807983
750936,18.105856
750937,79.68819
750938,80.81902
750939,89.761505
750940,86.452995
750941,48.567673
750942,55.761856
750943,80.05048
750944,0.725135
750945,30.777779
750946,84.13858
750947,52.982883
750948,69.152695
750949,27.76246
750950,4.8969865
750951,73.41387
750952,28.7473
750953,19.304813
750954,99.15869
750955,26.995007
750956,70.39865
750957,72.63289
750958,66.3455
750959,69.77749
750960,67.15122
750961,62.818134
750962,6.7907615
750963,41.670475
750964,68.516525
750965,65.55974
750966,97.664986
750967,22.817356
750968,21.47448
750969,19.186884
750970,60.237152
750971,48.242184
750972,67.9678
750973,25.063389
750974,26.856806
750975,45.65254
750976,52.025505
750977,68.9575
750978,9.809573
750979,91.88898
750980,86.54172
750981,29.229813
750982,67.20015
750983,15.537061
750984,31.446903
750985,84.61437
750986,57.10888
750987,56.07586
750988,52.035507
750989,63.56524
750990,80.56678
750991,97.89664
750992,79.092636
750993,42.024647
750994,87.27086
750995,65.64344
750996,6.985823
750997,103.30022
750998,84.000755
750999,56.889122
751000,89.98293
751001,57.8765
751002,70.53138
751003,75.701004
751004,76.32937
751005,67.55863
751006,86.0418
751007,56.108383
751008,54.05709
751009,20.182823
751010,67.65973
751011,40.812817
751012,34.551285
751013,30.984383
751014,71.53864
751015,95.9437
751016,18.732315
751017,92.4741
751018,83.765015
751019,63.129833
751020,14.899651
751021,16.220848
751022,61.40583
751023,50.798893
751024,73.995056
751025,85.452324
751026,66.31942
751027,72.369995
751028,73.32648
751029,7.5469007
751030,39.182095
751031,89.627045
751032,16.926907
751033,38.659122
751034,87.4576
751035,9.525666
751036,72.97933
751037,95.02896
751038,10.940673
751039,77.65255
751040,80.42137
751041,10.032538
751042,75.83711
751043,76.74407
751044,24.10966
751045,61.884087
751046,88.17799
751047,16.83491
751048,55.71311
751049,62.49769
751050,38.331722
751051,12.571987
751052,37.23069
751053,26.89598
751054,54.76971
751055,37.488907
751056,52.87235
751057,85.1888
751058,77.68914
751059,85.58008
751060,47.507946
751061,43.71501
751062,57.99709
751063,16.408184
751064,14.332435
751065,44.057713
751066,28.64238
751067,37.184906
751068,12.513996
751069,44.529556
751070,94.16043
751071,99.235275
751072,76.449356
751073,62.463554
751074,49.676476
751075,47.652866
751076,89.658646
751077,8.615591
751078,37.292442
751079,9.33188
751080,5.126502
751081,66.52279
751082,92.512566
751083,92.673904
751084,45.19105
751085,2.3712037
751086,5.448139
751087,3.6865788
751088,70.21777
751089,28.515003
751090,66.49958
751091,18.981613
751092,49.953365
751093,60.138855
751094,68.98003
751095,82.09451
751096,77.15085
751097,69.92341
751098,40.05466
751099,20.454927
751100,26.243628
751101,43.010536
751102,21.859827
751103,68.853
751104,16.285028
751105,33.835552
